LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01001385,0.0,0.0,0,0.0,0.15784828783393037,0.0
E01001386,1.0,0.0,0,1.0,0.3078153892016215,3.2487004713886876
E01001387,0.0,0.0,0,0.0,0.24925529792987108,0.0
E01001388,6.0,0.0,0,6.0,0.17624304281276157,34.04389701994833
E01001389,2.0,0.0,0,2.0,0.1433292345311121,13.95388740156751
E01001390,1.0,0.0,0,1.0,0.1521326826937307,6.573209531926629
E01001391,2.0,0.0,0,2.0,0.1322881938927719,15.118507110476758
E01001392,1.0,1.0,0,2.0,0.1605694878128774,12.45566656057804
E01001393,2.0,0.0,0,2.0,0.17884067660788755,11.18313818720921
E01001394,3.0,0.0,0,3.0,0.17229321690300112,17.41217706608242
E01001395,0.0,0.0,0,0.0,0.24110610960691248,0.0
E01001396,0.0,0.0,0,0.0,0.14731433625115203,0.0
E01001397,4.0,0.0,0,4.0,0.304001421401065,13.157833215269259
E01001398,0.0,0.0,0,0.0,0.17598238345923703,0.0
E01001399,3.0,0.0,0,3.0,0.2367771370071017,12.67014221862992
E01001400,5.0,0.0,0,5.0,0.246147850333801,20.312994784311552
E01001401,1.0,0.0,0,1.0,0.14268570701010164,7.008410449472725
E01001402,0.0,0.0,0,0.0,0.3513780499739301,0.0
E01001403,3.0,0.0,0,3.0,0.3721676452500613,8.060883417160793
E01001404,2.0,0.0,0,2.0,0.520657432454071,3.8412973201461535
E01001405,0.0,0.0,0,0.0,0.2793409942100095,0.0
E01001406,0.0,0.0,0,0.0,0.20377579376091268,0.0
E01001407,0.0,2.0,0,2.0,1.031240334755852,1.939412116258528
E01001408,0.0,0.0,0,0.0,0.1443834596398483,0.0
E01001409,2.0,0.0,0,2.0,0.18939383119382902,10.56000603289536
E01001410,0.0,0.0,0,0.0,0.15794299766918746,0.0
E01001411,0.0,0.0,0,0.0,0.1842962280392292,0.0
E01001412,8.0,3.0,0,11.0,14.329156565083043,0.767665560079408
E01001413,0.0,0.0,0,0.0,0.5119780295392014,0.0
E01001414,0.0,0.0,0,0.0,0.3918819391207664,0.0
E01001415,2.0,3.0,0,5.0,1.0854357018614231,4.606445127450162
E01001416,0.0,0.0,0,0.0,0.32784332241334285,0.0
E01001417,0.0,3.0,0,3.0,5.691981881236534,0.5270571942418545
E01001418,0.0,0.0,0,0.0,0.6274714946950356,0.0
E01001419,10.0,0.0,0,10.0,0.6670754261120647,14.990808548117705
E01001420,0.0,0.0,0,0.0,0.3551992016561411,0.0
E01001421,2.0,0.0,0,2.0,0.1907724680134688,10.48369306549411
E01001422,0.0,0.0,0,0.0,1.4719123845680993,0.0
E01001423,0.0,0.0,0,0.0,0.1924952509464963,0.0
E01001424,0.0,0.0,0,0.0,0.06959429677620695,0.0
E01001425,9.0,0.0,0,9.0,0.40191587089980196,22.39274597405413
E01001426,0.0,0.0,0,0.0,0.3076522514473909,0.0
E01001427,12.0,0.0,0,12.0,1.3571810066520362,8.841856717109692
E01001428,0.0,0.0,0,0.0,0.15892612468310688,0.0
E01001429,42.0,0.0,0,42.0,0.2440189105006429,172.11780805770522
E01001430,0.0,0.0,0,0.0,0.116939870226542,0.0
E01001431,0.0,0.0,0,0.0,0.13335729505597466,0.0
E01001432,2.0,0.0,0,2.0,0.15544057486889554,12.866653392699272
E01001433,2.0,0.0,0,2.0,0.3379245850576525,5.918480301333461
E01001434,0.0,0.0,0,0.0,0.1783277730250964,0.0
E01001435,0.0,0.0,0,0.0,0.15426947670461885,0.0
E01001436,0.0,0.0,0,0.0,0.19499294375018375,0.0
E01001437,7.0,0.0,0,7.0,2.630496540882499,2.661094546678851
E01001438,4.0,0.0,0,4.0,0.2765751736570329,14.46261407743054
E01001439,6.0,0.0,0,6.0,0.20926933791920402,28.6711854668194
E01001440,2.0,0.0,0,2.0,0.3144983672733868,6.35933349142459
E01001441,0.0,0.0,0,0.0,0.33517288544612706,0.0
E01001442,2.0,0.0,0,2.0,0.11517796352698746,17.364432733101573
E01001444,3.0,0.0,0,3.0,0.3486822021452014,8.603823141941477
E01001445,8.0,0.0,0,8.0,1.423265348412613,5.620877378151943
E01001446,0.0,0.0,0,0.0,0.18080887876672705,0.0
E01001447,0.0,0.0,0,0.0,0.18808146717311805,0.0
E01001448,0.0,0.0,0,0.0,0.15737561998228383,0.0
E01001449,0.0,0.0,0,0.0,0.23387450866670714,0.0
E01001450,6.0,0.0,0,6.0,0.35932676024149995,16.697893571765874
E01001451,1.0,0.0,0,1.0,0.6186150689100871,1.6165141301227266
E01001452,0.0,0.0,0,0.0,0.6315506359913023,0.0
E01001453,0.0,0.0,0,0.0,0.5200292202243113,0.0
E01001454,0.0,3.0,0,3.0,0.37740789594921115,7.948959288344403
E01001455,2.0,0.0,0,2.0,0.23731941240763693,8.4274606097737
E01001456,0.0,0.0,0,0.0,0.26350545101223255,0.0
E01001457,1.0,0.0,0,1.0,0.2673688368307125,3.7401516640967434
E01001458,4.0,0.0,0,4.0,0.16202318807096297,24.687824302334295
E01001459,1.0,0.0,0,1.0,0.22184776530195152,4.507595551566294
E01001460,0.0,0.0,0,0.0,0.12154587244204987,0.0
E01001461,2.0,0.0,0,2.0,0.2906113279624438,6.882044186035526
E01001462,0.0,0.0,0,0.0,0.1095859980332099,0.0
E01001463,0.0,0.0,0,0.0,0.25620076956942617,0.0
E01001464,0.0,0.0,0,0.0,0.20406489990403934,0.0
E01001465,5.0,0.0,0,5.0,0.2306957444570565,21.67356841266198
E01001466,0.0,0.0,0,0.0,0.0988506595518862,0.0
E01001467,0.0,0.0,0,0.0,0.10643690843982043,0.0
E01001468,0.0,0.0,0,0.0,0.7881384945497291,0.0
E01001469,0.0,0.0,0,0.0,0.2258899233075079,0.0
E01001470,6.0,0.0,0,6.0,1.8964879045291094,3.163742824655545
E01001471,0.0,0.0,0,0.0,0.36406810456032446,0.0
E01001472,0.0,0.0,0,0.0,0.25190996511448055,0.0
E01001473,0.0,0.0,0,0.0,0.8389288860059082,0.0
E01001474,0.0,0.0,0,0.0,0.38296450134252064,0.0
E01001475,0.0,0.0,0,0.0,0.3350497761285249,0.0
E01001476,7.0,0.0,0,7.0,0.20093675373789294,34.83683233546701
E01001477,7.0,0.0,0,7.0,1.131215805063071,6.188032353039582
E01001478,1.0,0.0,0,1.0,0.31374510847033554,3.187300687731836
E01001479,0.0,0.0,0,0.0,0.2450324513868286,0.0
E01001480,3.0,0.0,0,3.0,0.1991705987656713,15.062464131714378
E01001481,0.0,0.0,0,0.0,0.17145603484271585,0.0
E01001482,0.0,0.0,0,0.0,0.17304963436745666,0.0
E01001483,3.0,0.0,0,3.0,1.146451185130666,2.616770813192606
E01001484,0.0,0.0,0,0.0,0.32999346937298935,0.0
E01001485,4.0,0.0,0,4.0,0.12826823434247245,31.184650046091043
E01001486,2.0,0.0,0,2.0,0.17721073113003613,11.285998242016237
E01001487,0.0,0.0,0,0.0,0.12993935592087436,0.0
E01001488,0.0,0.0,0,0.0,0.13186857160729343,0.0
E01001489,0.0,0.0,0,0.0,0.1810884053057537,0.0
E01001491,9.0,0.0,0,9.0,0.14823386419043377,60.7148713902367
E01001492,0.0,0.0,0,0.0,0.15109706227562647,0.0
E01001493,0.0,0.0,0,0.0,0.23216925890394358,0.0
E01001494,0.0,0.0,0,0.0,0.16290348653422115,0.0
E01001495,3.0,0.0,0,3.0,0.15518102790230653,19.332260138711256
E01001496,0.0,0.0,0,0.0,0.2583298327619192,0.0
E01001497,0.0,0.0,0,0.0,0.20542034553462402,0.0
E01001498,8.0,0.0,0,8.0,0.19216566217517292,41.630746666422745
E01001499,7.0,0.0,0,7.0,0.20761273136666275,33.71662206802419
E01001500,1.0,0.0,0,1.0,0.22261085635934044,4.492143897895937
E01001501,14.0,0.0,0,14.0,0.304416270894029,45.989657382254606
E01001502,0.0,0.0,0,0.0,0.2797725741594767,0.0
E01001503,0.0,0.0,0,0.0,0.17388531645831287,0.0
E01001504,1.0,0.0,0,1.0,0.17912665564188968,5.582642049652296
E01001505,1.0,0.0,0,1.0,0.19408216899366065,5.152456844361953
E01001506,3.0,0.0,0,3.0,1.9485080545544997,1.5396395170077497
E01001507,10.0,0.0,0,10.0,0.2694799273667885,37.10851527130265
E01001508,0.0,0.0,0,0.0,0.20628999042768045,0.0
E01001509,1.0,0.0,0,1.0,0.14778220296662112,6.766714664727696
E01001510,0.0,0.0,0,0.0,0.1508654066762375,0.0
E01001511,7.0,0.0,0,7.0,0.3872165707865531,18.07773873360042
E01001512,4.0,0.0,0,4.0,0.1923368027970489,20.796851886015514
E01001513,18.0,0.0,0,18.0,0.9506467310838694,18.934478404483123
E01001514,0.0,0.0,0,0.0,0.13653371307028728,0.0
E01001515,3.0,0.0,0,3.0,0.130692765845599,22.954598753723012
E01001516,10.0,0.0,0,10.0,0.32508071521608256,30.761590989342313
E01001517,0.0,0.0,0,0.0,0.1817162047879374,0.0
E01001518,7.0,0.0,0,7.0,0.5587222630280259,12.528586138778715
E01001519,1.0,0.0,0,1.0,0.3502633820070949,2.854994416686538
E01001520,0.0,0.0,0,0.0,0.3499489788021282,0.0
E01001521,0.0,0.0,0,0.0,0.4804018635240229,0.0
E01001522,0.0,0.0,0,0.0,0.2047999697015117,0.0
E01001523,0.0,0.0,0,0.0,0.5180353524757125,0.0
E01001524,0.0,0.0,0,0.0,0.256310929195602,0.0
E01001525,0.0,0.0,0,0.0,0.2358392849959905,0.0
E01001526,0.0,0.0,0,0.0,0.2857449628805481,0.0
E01001527,7.0,0.0,0,7.0,0.38686138386306207,18.094336348850472
E01001528,6.0,0.0,0,6.0,0.20176345309683677,29.737793975603143
E01001529,1.0,0.0,0,1.0,0.16777033523990434,5.960529306745696
E01001530,9.0,0.0,0,9.0,0.20627026395179726,43.632076808236334
E01001531,0.0,0.0,0,0.0,0.23326540879244512,0.0
E01001532,0.0,0.0,0,0.0,0.29077163772552916,0.0
E01001533,1.0,0.0,0,1.0,0.32782935016202386,3.050367514396645
E01001534,0.0,0.0,0,0.0,0.4050963268679957,0.0
E01001535,4.0,0.0,0,4.0,0.3990322441603885,10.02425257241173
E01001536,9.0,0.0,0,9.0,0.4344263744279769,20.716974221122253
E01001537,0.0,0.0,0,0.0,0.18508688087242808,0.0
E01001538,0.0,0.0,0,0.0,0.25765708390210357,0.0
E01001539,0.0,0.0,0,0.0,0.22060958474666817,0.0
E01001540,6.0,0.0,0,6.0,0.26228874967015275,22.87555225889573
E01001541,0.0,0.0,0,0.0,0.1782962576627058,0.0
E01001542,0.0,0.0,0,0.0,0.1842885188898097,0.0
E01001543,0.0,0.0,0,0.0,0.20892835807614524,0.0
E01001544,7.0,0.0,0,7.0,0.3028152365365302,23.116406162592657
E01001545,0.0,0.0,0,0.0,0.34150586690238127,0.0
E01001546,0.0,0.0,0,0.0,0.24114992612124977,0.0
E01001547,4.0,0.0,0,4.0,0.25309495413662214,15.804345106938705
E01001548,0.0,0.0,0,0.0,0.2972409113082398,0.0
E01001549,0.0,0.0,0,0.0,0.32045834133328366,0.0
E01001550,0.0,0.0,0,0.0,0.220573550291817,0.0
E01001551,10.0,0.0,0,10.0,0.30541091727871117,32.742771899258024
E01001552,6.0,0.0,0,6.0,0.28169658346139426,21.29951285270836
E01001553,2.0,0.0,0,2.0,0.19292970943525845,10.366469766913433
E01001554,0.0,0.0,0,0.0,0.11805361328795913,0.0
E01001555,2.0,0.0,0,2.0,0.1420979657761072,14.074796842280245
E01001556,3.0,0.0,0,3.0,0.2120780023160448,14.14573867745752
E01001557,0.0,0.0,0,0.0,0.12637182264177627,0.0
E01001558,7.0,0.0,0,7.0,0.14963601868236204,46.78018074551396
E01001559,13.0,0.0,0,13.0,0.9215478879301081,14.106700444183476
E01001560,8.0,0.0,0,8.0,0.26882184882714977,29.75948582640667
E01001562,0.0,0.0,0,0.0,0.14049804623278414,0.0
E01001563,3.0,0.0,0,3.0,0.1977850704764061,15.167980033952421
E01001564,0.0,0.0,0,0.0,0.22750496391737374,0.0
E01001565,0.0,0.0,0,0.0,0.22273843124341935,0.0
E01001566,0.0,0.0,0,0.0,0.19754616484610646,0.0
E01001567,0.0,0.0,0,0.0,0.3125888072964748,0.0
E01001568,0.0,0.0,0,0.0,0.8935312345491453,0.0
E01001569,6.0,0.0,0,6.0,0.2966711268362158,20.22441504161758
E01001570,4.0,0.0,0,4.0,0.40927529012062586,9.773372828887565
E01001571,0.0,0.0,0,0.0,0.1498666758694962,0.0
E01001572,0.0,0.0,0,0.0,0.16711072733558968,0.0
E01001573,0.0,0.0,0,0.0,0.1383144791996117,0.0
E01001574,3.0,0.0,0,3.0,1.0066218769940964,2.9802650514196944
E01001575,2.0,0.0,0,2.0,0.2205398270590972,9.068656789433629
E01001576,0.0,0.0,0,0.0,0.24046055087356707,0.0
E01001577,0.0,0.0,0,0.0,0.20889831276863094,0.0
E01001578,0.0,0.0,0,0.0,0.27053072872153366,0.0
E01001579,0.0,0.0,0,0.0,0.25356074820852537,0.0
E01001580,9.0,0.0,0,9.0,0.3021363736050367,29.78787324615578
E01001581,1.0,1.0,0,2.0,0.20641084694515657,9.68941327260481
E01001582,0.0,0.0,0,0.0,0.3421254411119084,0.0
E01001583,6.0,0.0,0,6.0,0.28966816890426933,20.71335633009405
E01001584,1.0,0.0,0,1.0,0.32767415329132343,3.051812265189362
E01001585,0.0,1.0,0,1.0,0.1828704564628418,5.46835185596638
E01001586,0.0,0.0,0,0.0,0.21154300883348098,0.0
E01001587,0.0,1.0,0,1.0,0.270748743519491,3.6934612770530206
E01001588,0.0,0.0,0,0.0,0.5178094486278959,0.0
E01001589,2.0,0.0,0,2.0,0.21143744661019595,9.459062394407272
E01001590,0.0,0.0,0,0.0,0.15328106423158835,0.0
E01001591,0.0,0.0,0,0.0,0.20295354955625755,0.0
E01001592,0.0,0.0,0,0.0,0.24456950851405118,0.0
E01001593,0.0,0.0,0,0.0,0.1843746184630444,0.0
E01001594,0.0,0.0,0,0.0,0.14747580211967368,0.0
E01001595,2.0,0.0,0,2.0,0.3761397332186238,5.3171729104128955
E01001596,0.0,0.0,0,0.0,0.2908297296824675,0.0
E01001597,6.0,1.0,0,7.0,0.3225067308497389,21.704973355304677
E01001598,2.0,0.0,0,2.0,0.463939984460273,4.3109024162397
E01001599,3.0,0.0,0,3.0,0.45936126526017457,6.53080750790089
E01001600,4.0,0.0,0,4.0,0.3017005997764126,13.258177156307813
E01001601,0.0,0.0,0,0.0,0.24494159377375957,0.0
E01001602,2.0,0.0,0,2.0,0.25684487807517514,7.7868011812741935
E01001603,1.0,0.0,0,1.0,0.21006667373578689,4.760393365669027
E01001604,3.0,0.0,0,3.0,0.24190976430367805,12.401318353706433
E01001605,1.0,0.0,0,1.0,0.6671021737669868,1.499020748730601
E01001606,4.0,0.0,0,4.0,0.21338632914297226,18.745343321970434
E01001607,0.0,0.0,0,0.0,0.20733546388145102,0.0
E01001608,1.0,0.0,0,1.0,0.46457198349657924,2.152518954056478
E01001609,2.0,0.0,0,2.0,0.33583738355966775,5.9552631657656505
E01001610,2.0,0.0,0,2.0,0.22206774069618979,9.006260854142674
E01001611,1.0,1.0,0,2.0,0.2036113853654275,9.822633426959596
E01001613,6.0,0.0,0,6.0,0.7316412079919995,8.200740929378611
E01001614,7.0,0.0,0,7.0,0.8898908591684631,7.866133164398362
E01001615,13.0,0.0,0,13.0,0.9502974744982942,13.67992691642509
E01001617,0.0,0.0,0,0.0,0.6954172403263378,0.0
E01001618,0.0,0.0,0,0.0,0.34574502614224256,0.0
E01001619,2.0,0.0,0,2.0,0.3191437245430304,6.266769001532845
E01001620,13.0,0.0,0,13.0,0.2635834260313828,49.320248225517005
E01001621,6.0,0.0,0,6.0,0.3673580193537471,16.332840672854086
E01001623,0.0,0.0,0,0.0,0.27452884218674045,0.0
E01001624,0.0,3.0,0,3.0,0.22291163764104727,13.458247544844989
E01001625,5.0,0.0,0,5.0,0.2646115797976986,18.895620531129477
E01001629,5.0,0.0,0,5.0,0.2093113446363766,23.88785953616697
E01001631,10.0,0.0,0,10.0,0.1930211658253813,51.80778987236357
E01001632,0.0,0.0,0,0.0,0.12140815855955457,0.0
E01001633,0.0,1.0,0,1.0,0.11527591898765695,8.674838672134758
E01001634,0.0,0.0,0,0.0,0.11712966085974462,0.0
E01001635,0.0,0.0,0,0.0,0.2104331312560837,0.0
E01001636,0.0,0.0,0,0.0,0.12114547887980347,0.0
E01001637,0.0,0.0,0,0.0,0.18492429568527735,0.0
E01001638,0.0,0.0,0,0.0,0.1049509714856516,0.0
E01001640,10.0,3.0,0,13.0,0.1349678286862961,96.31924975407084
E01001641,15.0,9.0,0,24.0,0.3684735079979952,65.1335834980315
E01001642,6.0,1.0,0,7.0,1.1938236128162194,5.863512770941983
E01001644,11.0,2.0,0,13.0,0.18982426025984894,68.4843970007016
E01001645,0.0,0.0,0,0.0,0.2839144244099788,0.0
E01001646,8.0,0.0,0,8.0,0.21296433700022152,37.56497502204643
E01001647,1.0,0.0,0,1.0,0.35093470195018456,2.8495329599577497
E01001648,3.0,1.0,0,4.0,0.4158129903892546,9.61970908185308
E01001649,0.0,0.0,0,0.0,0.33182089369031287,0.0
E01001650,2.0,0.0,0,2.0,0.2090819221174863,9.565628533279742
E01001651,2.0,0.0,0,2.0,0.3062470063295007,6.530676083893332
E01001652,2.0,0.0,0,2.0,0.26354367178327465,7.588875067524678
E01001653,0.0,0.0,0,0.0,0.26618417354720936,0.0
E01001654,0.0,0.0,0,0.0,0.29564000989316086,0.0
E01001655,3.0,0.0,0,3.0,0.4401081906491888,6.816505722319779
E01001656,0.0,0.0,0,0.0,0.2818323441307178,0.0
E01001657,1.0,0.0,0,1.0,0.4018397736543221,2.4885540595098936
E01001658,4.0,0.0,0,4.0,0.43613212259887524,9.171532645117564
E01001659,12.0,0.0,0,12.0,0.3775529585038058,31.783620627830512
E01001660,5.0,0.0,0,5.0,0.33293954510838475,15.017741429220449
E01001661,1.0,0.0,0,1.0,0.4516443870648309,2.2141313578562327
E01001662,10.0,2.0,0,12.0,0.23916747250431866,50.17404697364653
E01001664,8.0,2.0,0,10.0,0.15354133408007833,65.12904202580769
E01001665,12.0,0.0,0,12.0,0.18825219350664044,63.74427716602787
E01001666,27.0,1.0,0,28.0,0.4313588064030809,64.91115884124446
E01001667,64.0,2.0,0,66.0,1.3598719550382985,48.53398127336277
E01001668,2.0,2.0,0,4.0,0.23296452351107644,17.169996271169666
E01001669,0.0,0.0,0,0.0,0.5018467702344929,0.0
E01001671,0.0,0.0,0,0.0,0.19392098460507423,0.0
E01001672,0.0,0.0,0,0.0,0.3612341639905727,0.0
E01001673,8.0,0.0,0,8.0,0.17514062117397702,45.677581513503654
E01001674,0.0,0.0,0,0.0,0.2120476686150776,0.0
E01001675,2.0,0.0,0,2.0,0.157105445224039,12.730303505062576
E01001676,0.0,0.0,0,0.0,0.1325849578154322,0.0
E01001677,0.0,0.0,0,0.0,0.20349444854318355,0.0
E01001678,0.0,0.0,0,0.0,0.26549958445305405,0.0
E01001679,1.0,0.0,0,1.0,0.21324727137508825,4.689391772995136
E01001680,0.0,0.0,0,0.0,0.6106797621778585,0.0
E01001681,0.0,0.0,0,0.0,0.1556762214329426,0.0
E01001682,3.0,0.0,0,3.0,0.8774896695754694,3.418843667357821
E01001683,0.0,0.0,0,0.0,0.13806378342259307,0.0
E01001684,4.0,0.0,0,4.0,1.176790339684435,3.39907616939873
E01001685,0.0,0.0,0,0.0,0.17578916547352227,0.0
E01001686,0.0,0.0,0,0.0,0.17264034094160377,0.0
E01001687,7.0,0.0,0,7.0,0.41388833375012607,16.91277436253147
E01001688,5.0,0.0,0,5.0,0.3541968464791887,14.11644414596385
E01001690,2.0,0.0,0,2.0,0.13435448416035287,14.885993664439129
E01001692,0.0,0.0,0,0.0,0.07648200125358202,0.0
E01001693,3.0,0.0,0,3.0,0.1376149993606494,21.799949234733212
E01001694,0.0,0.0,0,0.0,0.38312343296366297,0.0
E01001695,0.0,0.0,0,0.0,0.09963431710118195,0.0
E01001696,7.0,1.0,0,8.0,0.140346854696202,57.001633683326794
E01001697,0.0,0.0,0,0.0,0.15324103531467873,0.0
E01001698,0.0,0.0,0,0.0,0.1277318500630643,0.0
E01001699,13.0,0.0,0,13.0,0.6847265759241569,18.985680499481493
E01001700,2.0,1.0,0,3.0,0.13827188257970516,21.696385006334793
E01001701,10.0,1.0,0,11.0,0.9517945761201382,11.557115659179328
E01001702,0.0,0.0,0,0.0,0.08819604175667775,0.0
E01001703,0.0,0.0,0,0.0,0.0887189630604268,0.0
E01001704,0.0,0.0,0,0.0,0.14153043736289672,0.0
E01001705,1.0,0.0,0,1.0,0.1751276815536012,5.710119560361625
E01001706,0.0,0.0,0,0.0,0.1149070781968612,0.0
E01001708,0.0,0.0,0,0.0,0.17502044285873453,0.0
E01001709,13.0,13.0,0,26.0,0.7810597354237887,33.28810694087678
E01001710,0.0,0.0,0,0.0,0.08756752391144294,0.0
E01001711,2.0,0.0,0,2.0,0.17348892527098558,11.528113375975138
E01001712,2.0,2.0,0,4.0,0.16529664100321728,24.198918839023143
E01001713,2.0,1.0,0,3.0,0.09946048423421443,30.162732698299084
E01001714,2.0,0.0,0,2.0,0.15308039880259555,13.065029981918816
E01001715,1.0,0.0,0,1.0,0.07685084181997869,13.012219206947359
E01001716,2.0,0.0,0,2.0,0.08352123471861585,23.94600614727532
E01001717,6.0,0.0,0,6.0,0.0977501373165977,61.380987942420184
E01001718,10.0,0.0,0,10.0,0.10103185340937246,98.97868506361903
E01001719,2.0,0.0,0,2.0,0.06257813338939595,31.960045652926198
E01001720,2.0,0.0,0,2.0,0.1014056405808732,19.722768758656542
E01001722,3.0,0.0,0,3.0,0.1054643768801296,28.445623903982177
E01001723,0.0,0.0,0,0.0,0.11686971237836201,0.0
E01001724,5.0,0.0,0,5.0,0.11739627404659894,42.590789534047005
E01001725,0.0,0.0,0,0.0,0.09125436683436455,0.0
E01001726,3.0,0.0,0,3.0,0.05366901576714496,55.89817433984949
E01001727,0.0,0.0,0,0.0,0.10713850033176694,0.0
E01001728,5.0,0.0,0,5.0,0.0935043107477815,53.47347047439341
E01001729,0.0,17.0,0,17.0,0.12722597192510066,133.62051586454444
E01001730,7.0,6.0,0,13.0,0.13152962143372557,98.83705174769601
E01001731,17.0,13.0,0,30.0,0.17482399509165028,171.6011579776146
E01001732,0.0,2.0,0,2.0,0.06352178358262402,31.485262018793303
E01001733,2.0,5.0,0,7.0,0.14694690901644727,47.63625207806524
E01001734,6.0,6.0,0,12.0,0.134460930260638,89.24525493568501
E01001735,0.0,5.0,0,5.0,0.13433887653940546,37.219307834045765
E01001736,0.0,0.0,0,0.0,0.09097729770245273,0.0
E01001737,0.0,1.0,0,1.0,0.09881500263625057,10.119920794629895
E01001738,0.0,0.0,0,0.0,0.09112544046940622,0.0
E01001739,2.0,1.0,0,3.0,0.12425420216316521,24.144052657957843
E01001740,0.0,0.0,0,0.0,0.08253314909647927,0.0
E01001741,4.0,0.0,0,4.0,0.08430457479516416,47.44700996024057
E01001742,0.0,0.0,0,0.0,0.12829710728967078,0.0
E01001744,3.0,0.0,0,3.0,0.13730477701250846,21.849203394625523
E01001745,5.0,0.0,0,5.0,0.11160689621790575,44.80009900318168
E01001746,1.0,0.0,0,1.0,0.0509970792135526,19.608966149070113
E01001747,5.0,0.0,0,5.0,0.14168389980855978,35.28982479135521
E01001748,4.0,0.0,0,4.0,0.1786372246080031,22.391749585101852
E01001749,0.0,0.0,0,0.0,0.1049443845191264,0.0
E01001750,2.0,0.0,0,2.0,0.14738150297234162,13.570223940349763
E01001751,3.0,0.0,0,3.0,0.15336289379396745,19.561446225905822
E01001752,3.0,0.0,0,3.0,0.1265446860322781,23.707040525074138
E01001753,3.0,0.0,0,3.0,0.07616662660152791,39.38732925241328
E01001754,3.0,0.0,0,3.0,0.1198618378683762,25.02881695585536
E01001755,1.0,0.0,0,1.0,0.10249076913783489,9.756976246857395
E01001756,9.0,1.0,0,10.0,0.16213977451358824,61.675181367431485
E01001757,1.0,1.0,0,2.0,0.04931648591350853,40.55438993580379
E01001758,4.0,0.0,0,4.0,0.12538716084181967,31.901192858542682
E01001759,3.0,0.0,0,3.0,0.10405124180985627,28.831948065379308
E01001760,15.0,8.0,0,23.0,0.14391850515601137,159.81266602976044
E01001761,0.0,0.0,0,0.0,0.10668082170384319,0.0
E01001762,4.0,10.0,0,14.0,0.14046552302678225,99.66858555982205
E01001763,2.0,1.0,0,3.0,0.10987172914359172,27.304567092771336
E01001764,1.0,0.0,0,1.0,0.10470941982907842,9.550239144026794
E01001765,0.0,0.0,0,0.0,0.12492950459540969,0.0
E01001767,4.0,0.0,0,4.0,0.10419412166885883,38.389881654864084
E01001768,0.0,0.0,0,0.0,0.10379123003194464,0.0
E01001769,2.0,0.0,0,2.0,0.12353806151095767,16.189342584290127
E01001770,8.0,0.0,0,8.0,0.12829383155445856,62.35685615644066
E01001772,1.0,1.0,0,2.0,0.06653913813452679,30.057497828668314
E01001773,0.0,2.0,0,2.0,0.12198597782530439,16.39532703393329
E01001774,8.0,0.0,0,8.0,0.17974392789133053,44.50776220288584
E01001775,5.0,0.0,0,5.0,0.1292411441100381,38.68737029860178
E01001776,5.0,0.0,0,5.0,0.10225311054351399,48.89826796879926
E01001777,3.0,0.0,0,3.0,0.15659008595981416,19.158300997228473
E01001779,1.0,0.0,0,1.0,0.13994782987114615,7.145519876376273
E01001780,9.0,1.0,0,10.0,0.10924116055498911,91.5405873500059
E01001781,3.0,0.0,0,3.0,0.15078702773401956,19.895610684042683
E01001782,3.0,0.0,0,3.0,0.1356205675609144,22.120538602321812
E01001783,1.0,0.0,0,1.0,0.06141092712500056,16.28374699448068
E01001784,0.0,0.0,0,0.0,0.07688467079312533,0.0
E01001785,0.0,2.0,0,2.0,0.09089888430351827,22.002470275893028
E01001786,13.0,3.0,0,16.0,1.1278682290864477,14.18605435225328
E01001787,1.0,0.0,0,1.0,0.22034308695833635,4.538377009255051
E01001788,0.0,0.0,0,0.0,0.11259211193135168,0.0
E01001789,0.0,0.0,0,0.0,0.09615697078200963,0.0
E01001790,0.0,0.0,0,0.0,0.05548774656855304,0.0
E01001791,0.0,0.0,0,0.0,0.10580391984245738,0.0
E01001792,16.0,0.0,0,16.0,0.17382886007335518,92.04455458804743
E01001793,6.0,0.0,0,6.0,0.15643694727383547,38.35411074276004
E01001794,1.0,0.0,0,1.0,0.12892194671227636,7.7566312447310946
E01001795,0.0,1.0,0,1.0,0.1024898953719673,9.757059428841185
E01001796,0.0,3.0,0,3.0,0.0916357268004321,32.738322756292625
E01001798,2.0,0.0,0,2.0,0.10621741028734676,18.829304862446374
E01001799,0.0,0.0,0,0.0,0.1079709321999092,0.0
E01001800,2.0,0.0,0,2.0,0.08118182940965417,24.636054823398194
E01001801,4.0,0.0,0,4.0,0.14576241986997446,27.44191543724473
E01001802,0.0,0.0,0,0.0,0.10358917591207115,0.0
E01001803,1.0,0.0,0,1.0,0.16014365622221868,6.244393462656923
E01001804,0.0,0.0,0,0.0,0.11211448894444555,0.0
E01001805,3.0,0.0,0,3.0,0.15237270659728402,19.688565406460224
E01001806,1.0,1.0,0,2.0,0.3262893971568015,6.129528012333422
E01001807,0.0,0.0,0,0.0,0.11711274781807336,0.0
E01001808,8.0,0.0,0,8.0,0.1311501559286886,60.99878374791952
E01001809,0.0,0.0,0,0.0,0.1124574984490535,0.0
E01001811,2.0,0.0,0,2.0,0.08626712855685367,23.18380168040386
E01001812,0.0,0.0,0,0.0,0.24749176770072082,0.0
E01001813,5.0,0.0,0,5.0,0.09515064205889147,52.54825287364174
E01001814,4.0,0.0,0,4.0,0.11352455009762032,35.23466947510808
E01001815,0.0,0.0,0,0.0,0.1071623287054754,0.0
